system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00415] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00484] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02288] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.14141] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.14271] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.14611] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.14673] al_display=02C40948
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.14743] al_display->vt=00CA6F50
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15942] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.16005] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16065] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16184] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16248] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16309] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16433] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16564] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16677] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16737] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16790] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16910] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17049] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17182] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.17248] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17313] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17448] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17509] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17573] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17705] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17826] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.17883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17950] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18080] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18206] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18273] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18331] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18450] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.18508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18569] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18710] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18772] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18843] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18953] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19092] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.19147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19217] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19280] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19341] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19404] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19466] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19589] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19720] Score is : 717
