system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00090] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00092] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01113] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09558] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09564] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09742] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09745] al_display=00FFAC60
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09746] al_display->vt=0107F918
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10612] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10619] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10620] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10621] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10622] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10624] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10626] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10629] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10630] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10632] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10634] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10636] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10637] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10639] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10642] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10644] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10645] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10652] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10655] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10656] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10657] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10658] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10660] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10661] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10662] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10665] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10667] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10668] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10670] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10672] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10675] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10678] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10681] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10683] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10686] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10689] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10690] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10691] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10692] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10694] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10696] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10699] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10702] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10704] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10707] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10709] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10712] Score is : 717
