system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching E:\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00098] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00103] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01607] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09754] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09762] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09850] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09853] al_display=02AC3FE8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09854] al_display->vt=0075C8B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10684] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10690] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10692] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10695] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10698] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10703] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10704] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10705] Score is : 717
